2015,3,0,0,34318,5683,10682,11415
2016,3,0,0,34726,5684,10367,11435
2017,3,0,0,34560,5685,11855,11228
2018,7,0,0,34467,5686,12113,10806
2019,7,0,0,35411,5687,11679,10533
2020,7,0,0,35737,5688,11748,10598
2021,3,0,0,34453,5689,11526,11820
2022,7,0,0,35002,5690,11509,10714
2023,3,0,0,34180,5691,11608,11719
2024,3,0,0,35572,5692,10371,11682
2025,7,0,0,35772,5693,11698,10521
2026,7,0,0,34530,5694,10848,11179
2027,3,0,0,34892,5695,11488,10883
2028,3,0,0,34573,5696,11863,11979
2029,7,0,0,34804,5697,11320,10606
2030,3,0,0,34735,5698,12025,12052
2031,3,0,0,35060,5699,11578,12188
2032,7,0,0,34743,5700,12011,11321
2033,3,0,0,35648,5701,10872,11007
2034,3,0,0,35325,5702,10737,12164
2035,7,0,0,34961,5703,11499,11356
2036,3,0,0,34483,5704,11067,11434
2037,3,0,0,34194,5705,10922,12192
2038,3,0,0,34851,5706,10739,11688
2039,7,0,0,35323,5707,10759,10556
2040,7,0,0,34123,5708,10736,11477
2041,7,0,0,34339,5709,10724,11170
2042,7,0,0,34870,5710,10272,11618
2043,7,0,0,34053,5711,10320,11499
2044,7,0,0,35708,5712,10395,10780
2045,3,0,0,35104,5713,11014,11790
2046,3,0,0,34694,5714,10917,12269
2047,7,0,0,34576,5715,10541,11323
2048,3,0,0,35855,5716,10717,10926
2049,3,0,0,34454,5717,10209,11869
2050,7,0,0,35021,5718,10937,11216
2051,3,0,0,34308,5719,11168,11006
2052,3,0,0,35694,5720,11692,11397
2053,3,0,0,35852,5721,10598,11926
2054,3,0,0,34255,5722,10850,12196
2055,3,0,0,35033,5723,10314,10923
2056,3,0,0,34459,5724,10943,11022
2057,3,0,0,34517,5725,10871,11712
2058,3,0,0,35032,5726,10629,10933
2059,3,0,0,35491,5727,10793,10937
2060,3,0,0,34420,5728,11921,10936
2061,3,0,0,35228,5729,10471,11433
2062,7,0,0,35259,5730,11556,11163
2063,3,0,0,34895,5731,11186,12087
2064,7,0,0,35663,5732,11935,11124
2065,3,0,0,35470,5733,10517,11023
2066,7,0,0,35642,5734,12028,12037
2067,3,0,0,35442,5735,10377,12044
2068,3,0,0,35091,5736,12063,12008
2069,3,0,0,34756,5737,11477,11393
2070,3,0,0,35676,5738,10381,12316
2071,3,0,0,35185,5739,10909,12258
2072,3,0,0,34315,5740,11347,10983
2073,3,0,0,35026,5741,12134,11697
2074,3,0,0,34621,5742,12076,10862
2075,3,0,0,34740,5743,11141,12227
2076,3,0,0,34077,5744,11886,12229
2077,7,0,0,35861,5745,11031,10529
2078,7,0,0,35343,5746,11604,11286
2079,3,0,0,34766,5747,10602,10963
2080,3,0,0,35871,5748,11206,10935
2081,3,0,0,35465,5749,11116,12317
2082,7,0,0,35911,5750,10226,11549
2083,7,0,0,34660,5751,11687,10518
2084,7,0,0,34688,5752,11307,11539
2085,7,0,0,35390,5753,11708,11604
2086,7,0,0,35093,5754,10573,10583
2087,7,0,0,35510,5755,11006,11137
2088,3,0,0,34399,5756,10638,12066
2089,3,0,0,34650,5757,11830,12007
2090,3,0,0,34330,5758,11095,10998
2091,7,0,0,34055,5759,10953,11496
2092,7,0,0,35771,5760,10669,11104
2093,7,0,0,35398,5761,11005,11567
2094,7,0,0,34155,5762,11747,10754
2095,7,0,0,34519,5763,11092,10685
2096,7,0,0,34158,5764,11977,10535
2097,7,0,0,35891,5765,10557,10585
2098,7,0,0,34278,5766,10205,11349
2099,3,0,0,35785,5767,11805,11740
2100,7,0,0,34879,5768,10700,11047
2101,3,0,0,35243,5769,11735,11641
2102,7,0,0,34336,5770,11467,10847
2103,3,0,0,35129,5771,10814,12068
2104,3,0,0,35733,5772,12035,11950
2105,7,0,0,34831,5773,11055,11091
2106,3,0,0,34379,5774,12077,11408
2107,7,0,0,34461,5775,10343,11065
2108,7,0,0,34725,5776,12118,11467
2109,7,0,0,34544,5777,10995,10709
