4477,2234,754704000000,-1,000542.SZ,TCL 通讯,18811,8145,100,-1.00,-1.00
4478,2235,1197936000000,-1,002197.SZ,证通电子,13115,5354,100,-1.00,-1.00
4479,2236,845337600000,-1,000618.SZ,吉化退市,259630,20000,100,-1.00,-1.00
4480,2237,896313600000,-1,000817.SZ,辽油退市,110000,20000,100,-1.00,-1.00
4481,2238,730080000000,-1,600632.SS,华联商厦,42260,12447,100,-1.00,-1.00
4482,2239,874281600000,-1,000763.SZ,锦化退市,78750,15000,100,-1.00,-1.00
4483,2240,963964800000,-1,600296.SS,S 兰  铝,54233,30182,100,-1.00,-1.00
4484,2241,930700800000,-1,600205.SS,S 山东铝,67200,19200,100,-1.00,-1.00
4485,2242,848966400000,-1,000653.SZ,ST 九 州,29671,21705,100,-1.00,-1.00
4486,2243,908496000000,-1,000827.SZ,*ST 长兴,6674,2920,100,-1.00,-1.00
4487,2244,813542400000,-1,600878.SS,*ST北 科,28443,8864,100,-1.00,-1.00
4488,2245,837388800000,-1,000412.SZ,ST 五 环,28896,10632,100,-1.00,-1.00
4489,2246,835056000000,-1,600709.SS,ST生  态,44604,19975,100,-1.00,-1.00
4490,2247,894931200000,-1,000866.SZ,扬子退市,233000,35000,100,-1.00,-1.00
4491,2248,942192000000,-1,000956.SZ,中原退市,87465,25500,100,-1.00,-1.00
4492,2249,835920000000,-1,000406.SZ,大明退市,36403,26583,100,-1.00,-1.00
4493,2250,891993600000,-1,600002.SS,齐鲁退市,195000,35000,100,-1.00,-1.00
4494,2251,1115596800000,-1,600472.SS,包头铝业,43100,21524,100,-1.00,-1.00
4495,2252,744854400000,-1,600670.SS,*ST斯 达,14033,8605,100,-1.00,-1.00
4496,2253,906940800000,-1,600181.SS,*ST云 大,34814,16800,100,-1.00,-1.00
4497,2254,736128000000,-1,000508.SZ,琼 民 源,55956,18742,100,-1.00,-1.00
4498,2255,835228800000,-1,000405.SZ,ST 鑫 光,38093,11292,100,-1.00,-1.00
4499,2256,727315200000,-1,600627.SS,上电股份,51797,8416,100,-1.00,-1.00
4500,2257,1023926400000,-1,600355.SS,*ST精伦,24604,24604,100,-1.00,-1.00
4501,2258,925344000000,-1,000905.SZ,厦门港务,53100,23828,100,-1.00,-1.00
4502,2259,851644800000,-1,600786.SS,东方锅炉,40142,12825,100,-1.00,-1.00
4503,2260,983318400000,-1,600272.SS,开开实业,16300,16000,100,-1.00,-1.00
4504,2261,1056672000000,-1,600273.SS,华芳纺织,31500,21500,100,-1.00,-1.00
4505,2262,976579200000,-1,600019.SS,宝钢股份,1751200,1751200,100,-1.00,-1.00
4506,2263,1087171200000,-1,600991.SS,广汽长丰,52087,52087,100,-1.00,-1.00
4507,2264,818380800000,-1,600883.SS,博闻科技,23609,23609,100,-1.00,-1.00
4508,2265,1093305600000,-1,600978.SS,宜华木业,100466,82052,100,-1.00,-1.00
4509,2266,1201824000000,-1,002212.SZ,南洋股份,22650,5715,100,-1.00,-1.00
4510,2267,1212019200000,-1,002244.SZ,滨江集团,135200,29342,100,-1.00,-1.00
4511,2268,695260800000,-1,600603.SS,ST兴  业,19464,19464,100,-1.00,-1.00
4512,2269,832896000000,-1,600702.SS,沱牌曲酒,33730,33730,100,-1.00,-1.00
4513,2270,979516800000,-1,600365.SS,通葡股份,14000,14000,100,-1.00,-1.00
4514,2271,1057190400000,-1,600031.SS,三一重工,160713,148800,100,-1.00,-1.00
4515,2272,764467200000,-1,600850.SS,华东电脑,17103,17103,100,-1.00,-1.00
4516,2273,752716800000,-1,600689.SS,上海三毛,15220,15220,100,-1.00,-1.00
4517,2274,753926400000,-1,600693.SS,东百集团,34322,28069,100,-1.00,-1.00
4518,2275,847324800000,-1,000622.SZ,S*ST恒立,14174,6600,100,-1.00,-1.00
4519,2276,870048000000,-1,000088.SZ,盐 田 港,124500,40616,100,-1.00,-1.00
4520,2277,661564800000,-1,600654.SS,飞乐股份,75504,75504,100,-1.00,-1.00
4521,2278,1270166400000,-1,002383.SZ,合众思壮,12000,2400,100,-1.00,-1.00
4522,2279,1270166400000,-1,002382.SZ,蓝帆股份,8000,1600,100,-1.00,-1.00
4523,2280,736473600000,-1,600645.SS,ST中源,32504,32202,100,-1.00,-1.00
4524,2281,1270166400000,-1,002381.SZ,双箭股份,7800,1600,100,-1.00,-1.00
4525,2282,863049600000,-1,000717.SZ,韶钢松山,166952,112800,100,-1.00,-1.00
4526,2283,856483200000,-1,000687.SZ,保定天鹅,64160,64159,100,-1.00,-1.00
4527,2284,727401600000,-1,600628.SS,新世界,53180,45208,100,-1.00,-1.00
4528,2285,1204761600000,-1,002221.SZ,东华能源,22200,10414,100,-1.00,-1.00
4529,2286,724896000000,-1,000505.SZ,ST珠江,36177,35785,100,-1.00,-1.00
4530,2287,1258416000000,-1,600999.SS,招商证券,358546,35855,100,-1.00,-1.00
4531,2288,1257897600000,-1,002307.SZ,北新路桥,18945,4750,100,-1.00,-1.00
4532,2289,750038400000,-1,600679.SS,金山开发,18202,18202,100,-1.00,-1.00
4533,2290,849139200000,-1,000656.SZ,ST 东 源,25004,21648,100,-1.00,-1.00
4534,2291,998524800000,-1,600498.SS,烽火通信,44180,19991,100,-1.00,-1.00
4535,2292,1248652800000,-1,601107.SS,四川成渝,216274,50000,100,-1.00,-1.00
4536,2293,739670400000,-1,600660.SS,福耀玻璃,200299,176290,100,-1.00,-1.00
4537,2294,915667200000,-1,600195.SS,中牧股份,39000,39000,100,-1.00,-1.00
4538,2295,1171497600000,-1,002114.SZ,罗平锌电,18385,18385,100,-1.00,-1.00
4539,2296,952560000000,-1,000999.SZ,华润三九,97890,35524,100,-1.00,-1.00
4540,2297,853977600000,-1,000060.SZ,中金岭南,158688,158522,100,-1.00,-1.00
4541,2298,916358400000,-1,000892.SZ,ST 星 美,41388,30587,100,-1.00,-1.00
4542,2299,1264636800000,-1,002347.SZ,泰尔重工,10400,2600,100,-1.00,-1.00
4543,2300,999734400000,-1,600596.SS,新安股份,67918,48109,100,-1.00,-1.00
4544,2301,985564800000,-1,600319.SS,亚星化学,31559,31559,100,-1.00,-1.00
4545,2302,990144000000,-1,600588.SS,用友软件,81622,78596,100,-1.00,-1.00
4546,2303,1256860800000,-1,300010.SZ,立思辰,15773,3975,100,-1.00,-1.00
4547,2304,931910400000,-1,000923.SZ,河北宣工,19800,9626,100,-1.00,-1.00
4548,2305,960422400000,-1,000977.SZ,浪潮信息,21500,21500,100,-1.00,-1.00
4549,2306,1093824000000,-1,600961.SS,株冶集团,52746,25833,100,-1.00,-1.00
4550,2307,857088000000,-1,600790.SS,轻纺城,61878,45718,100,-1.00,-1.00
4551,2308,897955200000,-1,600153.SS,建发股份,124319,124319,100,-1.00,-1.00
4552,2309,1060300800000,-1,600020.SS,中原高速,214035,128348,100,-1.00,-1.00
4553,2310,661564800000,-1,600651.SS,飞乐音响,61589,61589,100,-1.00,-1.00
4554,2311,945907200000,-1,600219.SS,南山铝业,193415,82871,100,-1.00,-1.00
4555,2312,948931200000,-1,000963.SZ,华东医药,43406,24641,100,-1.00,-1.00
4556,2313,763344000000,-1,600840.SS,新湖创业,30408,19516,100,-1.00,-1.00
4557,2314,839462400000,-1,600734.SS,实达集团,35156,21384,100,-1.00,-1.00
4558,2315,1251417600000,-1,002285.SZ,世联地产,21760,5440,100,-1.00,-1.00
4559,2316,1252540800000,-1,002292.SZ,奥飞动漫,25600,6400,100,-1.00,-1.00
4560,2317,1273104000000,-1,002399.SZ,海普瑞,40010,3210,100,-1.00,-1.00
4561,2318,1273104000000,-1,002400.SZ,省广股份,8237,1648,100,-1.00,-1.00
4562,2319,758505600000,-1,600813.SS,ST鞍一工,15840,0,100,-1.00,-1.00
4563,2320,847411200000,-1,600774.SS,汉商集团,17458,17186,100,-1.00,-1.00
4564,2321,1177891200000,-1,601600.SS,中国铝业,958052,393130,100,-1.00,-1.00
4565,2322,1084752000000,-1,600993.SS,马应龙,16579,16536,100,-1.00,-1.00
4566,2323,1175558400000,-1,002125.SZ,湘潭电化,7540,7540,100,-1.00,-1.00
4567,2324,1189641600000,-1,002165.SZ,红 宝 丽,25200,13424,100,-1.00,-1.00
4568,2325,861062400000,-1,000712.SZ,锦龙股份,30462,19103,100,-1.00,-1.00
4569,2326,1270771200000,-1,002386.SZ,天原集团,39981,8000,100,-1.00,-1.00
4570,2327,1158278400000,-1,002067.SZ,景兴纸业,39200,32904,100,-1.00,-1.00
