31356,35642,5872
31357,35108,5985
31358,35129,5737
31359,34683,5807
31360,34683,5865
31361,35881,5868
31362,34562,5311
31363,34243,5417
31364,35048,5614
31365,35052,5647
31366,35029,5435
31367,34492,5862
31368,35232,5866
31369,35738,5374
31370,35439,5523
31371,35181,5868
31372,34302,5855
31373,34302,6143
31374,34729,5727
31375,34972,5343
31376,34453,5288
31377,34453,5722
31378,34453,5863
31379,35507,5386
31380,35454,5237
31381,35013,5723
31382,34639,5488
31383,34639,5861
31384,34571,5657
31385,34469,5293
31386,35484,5476
31387,35484,5625
31388,35484,5857
31389,35025,5485
31390,35568,5416
31391,35367,5336
31392,34524,5849
31393,35692,5531
31394,34025,5597
31395,34325,6029
31396,34974,5627
31397,35382,5512
31398,35382,5557
31399,34873,5647
31400,35182,5377
31401,35696,5610
31402,34527,5273
31403,34527,5365
31404,34463,5664
31405,34755,5378
31406,35706,5287
31407,34634,5287
31408,35287,5531
31409,35594,5611
31410,35594,5647
31411,35500,5343
31412,35087,5572
31413,35087,5651
31414,35087,5867
31415,34018,5861
31416,34180,5377
31417,34180,6171
31418,35564,5355
31419,35564,5865
31420,35564,5984
31421,34932,5470
31422,35870,5628
31423,35527,5334
31424,34636,5855
31425,34636,6145
31426,34048,5477
31427,34602,5388
31428,35264,5407
31429,35317,5870
31430,34275,5861
31431,34570,5341
31432,35774,5868
31433,35189,5376
31434,35199,5873
31435,34650,5607
31436,34369,5254
31437,34369,5869
31438,35149,5658
31439,35115,5715
31440,35902,5358
31441,34358,5414
31442,34129,5852
31443,34374,6141
31444,34614,5676
31445,34614,6063
31446,35724,6034
31447,35745,6089
31448,35150,5514
31449,35419,5367
31450,35419,5866
31451,35258,5438
31452,34224,6079
31453,34960,6071
31454,35356,5849
31455,34596,5849
31456,35785,6161
31457,34509,5485
31458,34442,5944
31459,34578,6156
31460,34363,5999
31461,34709,5328
31462,34709,5401
31463,34567,5726
31464,34858,5421
31465,34858,6019
31466,34330,5435
31467,34330,5868
31468,34646,6145
31469,34875,5539
31470,34073,5262
31471,35864,5255
31472,34265,5330
31473,34265,5862
31474,35684,5532
31475,34455,5344
31476,34101,5854
31477,34101,6148
31478,35205,5807
31479,35486,5607
31480,35486,5983
31481,34148,5496
31482,34529,5254
31483,34529,5869
31484,34537,5861
31485,34421,6106
31486,35047,5609
31487,35047,5854
31488,35577,6133
31489,34641,5850
31490,34998,5685
31491,34387,6162
31492,34903,5435
31493,34399,5263
31494,34853,5873
31495,34853,6056
31496,34554,5344
31497,35847,6134
31498,35268,5372
31499,35268,5517
31500,35268,5558
31501,35277,5665
31502,35269,5854
31503,34884,5873
31504,35338,5652
31505,35592,5886
31506,34237,5868
31507,34797,5498
31508,34797,5711
31509,35351,5658
31510,35351,5937
31511,34310,5435
31512,34331,5851
31513,34229,5572
31514,34229,5651
31515,34377,5799
31516,34206,5484
31517,35339,6000
31518,34864,5927
31519,34071,5707
31520,35369,5661
31521,35440,5878
31522,34313,5344
31523,34313,5557
31524,35004,5262
31525,35022,5855
31526,35022,6142
31527,35739,5439
31528,35899,5922
31529,35637,5574
31530,34985,5777
31531,34985,5848
31532,35319,5711
31533,35319,5854
31534,35204,5345
31535,35928,5328
31536,35928,5401
31537,34498,5262
31538,35680,5540
31539,34862,5731
31540,35396,5262
31541,35396,5863
31542,35895,5858
31543,35895,6176
31544,35035,5523
31545,35252,5944
31546,34301,5288
31547,35276,5711
31548,34400,5255
31549,34400,5421
31550,35550,5855
31551,34679,5557
31552,34679,5854
31553,34812,5874
31554,34014,5874
31555,34866,5344
31556,34829,5624
31557,35554,5498
31558,35625,5381
31559,35625,5685
31560,35374,6180
31561,34738,5711
31562,46998,5854
31563,34125,5440
31564,34097,5458
31565,35678,5860
31566,34623,5504
31567,34623,5714
31568,34623,5854
31569,35729,5866
31570,35512,5347
31571,34249,5726
31572,35360,5861
31573,34393,5848
31574,34393,5960
31575,35446,5540
31576,34232,5435
31577,34285,6162
31578,35229,5332
31579,35229,5496
31580,34291,5518
31581,34361,5868
31582,35558,5881
31583,35558,5982
31584,34694,5868
31585,34926,5479
31586,34489,5855
31587,34489,6163
31588,35687,5768
31589,34944,5294
31590,35161,5661
31591,34982,5733
31592,34065,5496
31593,34446,5571
31594,35790,5628
31595,34179,5331
31596,34179,5711
31597,35778,5667
31598,35241,6004
31599,34352,5328
31600,34978,5440
31601,34978,5867
31602,35779,5750
31603,34397,5855
31604,34354,5408
31605,34396,5854
31606,35716,5527
31607,34394,5608
31608,35113,5608
31609,35796,5853
31610,34413,5262
31611,35158,5382
31612,34754,5882
31613,35690,5863
31614,34281,5850
31615,34114,5933
31616,47031,6004
31617,46517,5492
31618,35278,5351
31619,34896,5850
31620,35293,5667
31621,35293,5944
31622,46527,5357
31623,46527,5856
31624,35888,5320
31625,35888,5439
31626,35509,5868
31627,35154,5853
31628,35388,5651
31629,35388,5868
31630,35067,5339
31631,34901,6019
31632,34443,5863
31633,47048,5518
31634,35807,6179
31635,47040,6148
31636,47035,5554
31637,46525,5628
31638,47081,5879
31639,46529,5491
31640,46595,5936
31641,34407,5625
31642,34928,5537
31643,35372,5857
31644,34005,5383
31645,35012,5287
31646,34822,5364
31647,35266,5390
31648,34847,5625
31649,34828,5866
31650,35858,5727
31651,34076,5853
31652,34838,5358
31653,34699,5651
31654,34699,5867
31655,34126,5863
31656,34126,5887
31657,34607,5685
31658,34607,5887
31659,35813,5422
31660,34657,5849
31661,35634,5629
31662,35634,5855
31663,34016,5399
31664,34405,5307
31665,34471,5358
31666,34337,5854
31667,35695,6004
31668,35342,5855
31669,34668,5887
31670,35455,5374
31671,35460,5989
